uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 11,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,90903,8445.161409,College/University,America/Phoenix,,Alfredo,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 12,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,84300,7831.7229,College/University,America/Phoenix,,Alicia,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 13,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,62238,5782.096914,College/University,America/Phoenix,1970,Allen,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 14,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,95944,8913.485432,College/University,America/Phoenix,1961,Alvin,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 15,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,179167,16645.1518,College/University,America/Phoenix,1971,Amari,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 16,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,30596,2842.460188,College/University,America/Phoenix,1999,Amya,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 17,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,49078,4559.493434,College/University,America/Phoenix,1914,Anamaria,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 18,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,12773,1186.650019,College/University,America/Phoenix,,Andy,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 19,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,126985,11797.28746,College/University,America/Phoenix,1979,Anika,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 20,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,111635,10371.22641,College/University,America/Phoenix,1989,Annabella,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 21,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,41179,3825.652637,College/University,America/Phoenix,,Anne,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 22,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,137065,12733.7497,College/University,America/Phoenix,1964,Annmarie,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 23,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,34171,3174.588413,College/University,America/Phoenix,,Antoinette,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 24,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,7481,695.007343,College/University,America/Phoenix,1969,Anya,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 25,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,244964,22757.89049,College/University,America/Phoenix,2008,Aoibhe,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 26,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,75650,7028.11195,College/University,America/Phoenix,,Archie,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 27,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,44203,4106.591309,College/University,America/Phoenix,1950,Ariana,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 28,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,25139,2335.488517,College/University,America/Phoenix,1970,Armando,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 29,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,24586,2284.113158,College/University,America/Phoenix,,Axel,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 30,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,71224,6616.923272,College/University,America/Phoenix,,Ayanna,UnivClass,weather0.csv,33.4172,-111.9365,Tempe,Arizona,85287,2B,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.epw,AZ_PHOENIX-SKY-HARBOR-IAP_722780S_15.ddy
BUILDING ID 31,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Classroom,,56602,5258.495606,College/University,America/Los_Angeles,1923,Beatrice,UnivClass,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 32,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Classroom,,128540,11941.75162,College/University,America/Los_Angeles,1968,Bob,UnivClass,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 33,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Classroom,,57600,5351.2128,College/University,America/Los_Angeles,1948,Boyd,UnivClass,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 34,31/12/12 23:00,1/1/2012 0:00,,,Education,,,,College Classroom,,56886,5284.880058,College/University,America/Los_Angeles,1953,Brett,UnivClass,weather7.csv,37.86521937,-122.2381814,Oakland,California,94720-1076,3C,CA_CARLSBAD-MCCLELLAN_722927S_12.epw,USA_CA_Oakland.998496_TMYx.2004-2018.ddy
BUILDING ID 35,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,33695,3130.366585,College/University,America/New_York,1948,Caitlyn,UnivClass,weather2.csv,42.4490704,-76.4805815,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 36,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,9111,846.439233,College/University,America/New_York,1958,Calvin,UnivClass,weather2.csv,42.45287987,-76.48096966,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 37,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,31415,2918.547745,College/University,America/New_York,1912,Camden,UnivClass,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 38,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,124289,11546.82097,College/University,America/New_York,1904,Candy,UnivClass,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 39,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,40311,3745.012833,College/University,America/New_York,1913,Caoimhe,UnivClass,weather2.csv,42.44503125,-76.47874624,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 40,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,180625,16780.60438,College/University,America/New_York,1933,Carl,UnivClass,weather2.csv,42.4494115,-76.4786409,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 41,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,108971,10123.73281,College/University,America/New_York,1990,Carolyn,UnivClass,weather2.csv,42.4490704,-76.4805815,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 42,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,34875,3239.992125,College/University,America/New_York,1993,Cathleen,UnivClass,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 43,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,105434,9795.134902,College/University,America/New_York,2014,Celia,UnivClass,weather2.csv,42.4432116,-76.476447,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 44,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,47934,4453.212402,College/University,America/New_York,,Chandler,UnivClass,weather2.csv,42.44926,-76.4893789,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 45,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,91253,8477.677459,College/University,America/New_York,1888,Charlie,UnivClass,weather2.csv,42.4462475,-76.4826759,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 46,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,50567,4697.826001,College/University,America/New_York,1880,Christian,UnivClass,weather2.csv,42.44926,-76.4893789,Ithaca,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 47,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,140488,13051.75666,College/University,America/New_York,1961,Ciara,UnivClass,weather2.csv,42.447577,-76.4760889,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 48,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,47398,4403.416394,College/University,America/New_York,1912,Clay,UnivClass,weather2.csv,42.4490704,-76.4805815,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 49,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,56969,5292.591007,College/University,America/New_York,1967,Clifford,UnivClass,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 50,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,40461,3758.948283,College/University,America/New_York,2002,Colette,UnivClass,weather2.csv,42.4494115,-76.4786409,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 51,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,99774,9269.303922,College/University,America/New_York,1955,Conner,UnivClass,weather2.csv,42.4432116,-76.476447,Ithaca,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 52,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,4298,399.297094,College/University,America/New_York,,Conor,UnivClass,weather2.csv,42.5,-76.5,Lansing,New York,14850,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 53,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,23232,2158.322496,College/University,America/New_York,1871,Craig,UnivClass,weather2.csv,42.4482035,-76.4826493,,New York,14853,6A,NY_ITHACA-TOMPKINS-CO_725155S_15.epw,USA_NY_Ithaca.Tompkins.Rgnl.AP.725155_TMYx.2004-2018.ddy
BUILDING ID 54,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,,College Classroom,D,109070.5987,10133,College/University,Europe/London,1945-1966,Jadon,UnivClass,weather1.csv,51.47023505,-3.268661739,,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 55,30/04/15 23:00,1/5/2014 0:00,,,Education,,,,College Classroom,,14185,1317.829055,College/University,America/Chicago,,Maddison,UnivClass,weather3.csv,44.97341988,-93.23321326,Minneapolis,Minnesota,55455,6A,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.epw,MN_MINNEAPOLIS-ST-PAUL-IAP_726580S_15.ddy
BUILDING ID 56,31/10/15 23:00,1/11/2014 0:00,,,Education,,,3090,College Classroom,,123096,11435.98769,College/University,America/Chicago,,Nash,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 57,31/10/15 23:00,1/11/2014 0:00,,,Education,,,3537,College Classroom,,166151,15435.92635,College/University,America/Chicago,,Nathaniel,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 58,31/10/15 23:00,1/11/2014 0:00,,,Education,,,2130,College Classroom,,80078,7439.486434,College/University,America/Chicago,,Nayeli,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 59,31/10/15 23:00,1/11/2014 0:00,,,Education,,,4144,College Classroom,,164166,15251.5139,College/University,America/Chicago,,Nelly,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 60,31/10/15 23:00,1/11/2014 0:00,,,Education,,,1344,College Classroom,,54461,5059.590283,College/University,America/Chicago,,Nicholas,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 61,31/10/15 23:00,1/11/2014 0:00,,,Education,,,2417,College Classroom,,100310,9319.09993,College/University,America/Chicago,,Nickolas,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 62,31/10/15 23:00,1/11/2014 0:00,,,Education,,,1370,College Classroom,,57964,5385.029492,College/University,America/Chicago,,Nishka,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 63,31/10/15 23:00,1/11/2014 0:00,,,Education,,,3741,College Classroom,,149679,13905.62814,College/University,America/Chicago,,Noreen,UnivClass,weather9.csv,41.2389389,-96.00216521,Omaha,Nebraska,68106,5A,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.epw,NE_OMAHA-EPPLEY-AIRFLD_725500S_15.ddy
BUILDING ID 64,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,58307,5416.895221,College/University,America/New_York,,Pandora,UnivClass,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 65,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,80325,7462.433475,College/University,America/New_York,,Pete,UnivClass,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 66,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,77263,7177.964489,College/University,America/New_York,,Peter,UnivClass,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 67,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,30531,2836.421493,College/University,America/New_York,,Philip,UnivClass,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 68,31/12/15 23:00,1/1/2015 0:00,,,Education,,,,College Classroom,,13512,1255.305336,College/University,America/New_York,,Phyllis,UnivClass,weather4.csv,40.35,-74.7,Princeton,New Jersey,8540,5A,NJ_TRENTON-MERCER-CO-AP_724095S_12.epw,NJ_TRENTON-MERCER-CO-AP_724095S_12.ddy
BUILDING ID 69,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,D,61709.4387,5733,College/University,Europe/London,1966,Sam,UnivClass,weather6.csv,50.934322,-1.399062,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 70,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,B,65024.7199,6041,College/University,Europe/London,1975,Seb,UnivClass,weather6.csv,50.936592,-1.398697,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 71,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,D,31118.4349,2891,College/University,Europe/London,1994,Serenity,UnivClass,weather6.csv,50.937801,-1.394014,Southampton,England,SO16 3HG,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 72,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,C,15715.294,1460,College/University,Europe/London,1948,Shawna,UnivClass,weather6.csv,50.9344936,-1.395317,Southampton,England,SO17 1BE,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 73,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,F,61246.591,5690,College/University,Europe/London,1960,Sheila,UnivClass,weather6.csv,50.935551,-1.393488,Southampton,England,SO17 3AQ,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 74,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,G,64917.0809,6031,College/University,Europe/London,2006,Stephanie,UnivClass,weather6.csv,50.9364157,-1.395905,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
BUILDING ID 75,30/11/15 23:00,1/12/2014 0:00,,,Education,,,,College Classroom,B,32367.0473,3007,College/University,Europe/London,1938,Stephen,UnivClass,weather6.csv,50.93383,-1.394475,Southampton,England,SO17 1TL,4A,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.epw,GBR_SOUTHAMPTON-WX-CNTR_038650S_15.ddy
